scenario_id,scenario_version,route_id,route_version,evidence_level,support_status,natural_year,scheduled_efc,model_effective_efc,soh
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.0,0.0,0.0,1.0
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.08333333333333333,25.0,24.999999999999996,0.9928236263083241
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.16666666666666666,50.0,49.820590657708095,0.9889819645695546
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.25,75.0,74.54513977194696,0.9858685471953722
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.3333333333333333,100.0,99.19185345183126,0.9831187537099628
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.4166666666666667,125.0,123.76982229458034,0.9806027305683496
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.5,150.0,148.28489055878907,0.9782550662477086
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.5833333333333334,175.0,172.74126721498178,0.9760369735876748
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.6666666666666666,200.0,197.14219155467364,0.9739230771231306
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.75,225.0,221.4902684827519,0.9718956346630917
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.8333333333333334,250.0,245.7876593493292,0.9699416287556981
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,0.9166666666666666,275.0,270.03620006822166,0.96805115221514
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.0,300.0,294.23747887360014,0.9662164445062617
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.0833333333333333,325.0,318.3928899862567,0.9644312833527525
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.1666666666666667,350.0,342.50367207007554,0.9626905829745717
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.25,375.0,366.5709366444398,0.960990118837594
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.3333333333333333,400.0,390.5956896153797,0.9593263331986525
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.4166666666666667,425.0,414.578847945346,0.9576961941065568
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.5,450.0,438.5212527980099,0.9560970908515029
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.5833333333333333,475.0,462.4236800692975,0.9545267549198062
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.6666666666666667,500.0,486.2868489422927,0.9529831992046232
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.75,525.0,510.11142892240827,0.95146467054631
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.8333333333333333,550.0,533.898045686066,0.9499696121786225
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,1.9166666666666667,575.0,557.6472859905316,0.9484966336532215
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.0,600.0,581.3597018318621,0.9470444864903048
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.0833333333333335,625.0,605.0358139941197,0.9456120442701392
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.1666666666666665,650.0,628.6761151008732,0.9441982862089567
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.25,675.0,652.2810722560971,0.9428022834978206
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.3333333333333335,700.0,675.8511293435427,0.9414231878537785
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.4166666666666665,725.0,699.3867090398871,0.9400602218582514
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.5,750.0,722.8882145863435,0.9387126707511984
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.5833333333333335,775.0,746.3560313551234,0.9373798754201429
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.6666666666666665,800.0,769.7905282406269,0.9360612263768632
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.75,825.0,793.1920589000486,0.9347561585558705
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.8333333333333335,850.0,816.5609628639453,0.9334641468008698
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,2.9166666666666665,875.0,839.897566533967,0.9321847019305011
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.0,900.0,863.2021840822296,0.9309173672944676
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.0833333333333335,925.0,886.4751182645913,0.9296617157469025
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.1666666666666665,950.0,909.7166611582638,0.928417346976431
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.25,975.0,932.9270948326746,0.92718388514254
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.3333333333333335,1000.0,956.1066919612381,0.9259609767761041
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.4166666666666665,1025.0,979.2557163806407,0.9247482889086283
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.5,1050.0,1002.3744236033564,0.9235455074002799
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.5833333333333335,1075.0,1025.4630612883634,0.9223523354413206
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.6666666666666665,1100.0,1048.5218696743964,0.9211684922053069
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.75,1125.0,1071.551081979529,0.9199937116355645
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.8333333333333335,1150.0,1094.550924770418,0.9188277413490551
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,3.9166666666666665,1175.0,1117.5216183041443,0.9176703416439544
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.0,1200.0,1140.4633768452431,0.9165212845991149
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.083333333333333,1225.0,1163.376408960221,0.9153803532551488
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.166666666666667,1250.0,1186.2609177915997,0.9142473408682117
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.25,1275.0,1209.117101313305,0.9131220502286909
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.333333333333333,1300.0,1231.9451525690224,0.9120042930379819
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.416666666666667,1325.0,1254.745259894972,0.910893889337371
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.5,1350.0,1277.517607128406,0.9097906669837551
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.583333333333333,1375.0,1300.262373803,0.9086944611675568
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.666666666666667,1400.0,1322.979735332189,0.9076051139687255
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.75,1425.0,1345.6698631814072,0.9065224739471821
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.833333333333333,1450.0,1368.3329250300867,0.9054463957644754
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,4.916666666666667,1475.0,1390.9690849241986,0.9043767398337663
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.0,1500.0,1413.5785034200428,0.9033133719955736
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.083333333333333,1525.0,1436.1613377199321,0.90225616321698
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.166666666666667,1550.0,1458.7177418003566,0.9012049893122444
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.25,1575.0,1481.2478665331628,0.90015973068297
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.333333333333333,1600.0,1503.751859800237,0.8991202720761696
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.416666666666667,1625.0,1526.2298666021413,0.8980865023587321
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.5,1650.0,1548.6820291611095,0.8970583143069393
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.583333333333333,1675.0,1571.108487018783,0.8960356044098158
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.666666666666667,1700.0,1593.5093771290285,0.895018272685206
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.75,1725.0,1615.8848339461586,0.8940062225075789
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.833333333333333,1750.0,1638.234989508848,0.892999360446651
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,5.916666666666667,1775.0,1660.5599735200142,0.8919975961160024
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.0,1800.0,1682.8599134229141,0.8910008420309333
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.083333333333333,1825.0,1705.1349344736875,0.8900090134748734
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.166666666666667,1850.0,1727.3851598105593,0.8890220283737222
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.25,1875.0,1749.6107105199023,0.8880398071775425
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.333333333333333,1900.0,1771.8117056993408,0.887062272749088
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.416666666666667,1925.0,1793.988262518068,0.8860893502586807
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.5,1950.0,1816.140496274535,0.8851209670850014
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.583333333333333,1975.0,1838.2685204516602,0.8841570527213843
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.666666666666667,2000.0,1860.3724467696948,0.8831975386872474
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.75,2025.0,1882.452385236876,0.8822423584443138
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.833333333333333,2050.0,1904.5084441979836,0.8812914473173082
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,6.916666666666667,2075.0,1926.5407303809163,0.880344742418839
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.0,2100.0,1948.5493489413873,0.8794021825781934
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.083333333333333,2125.0,1970.5344035058422,0.8784637082738007
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.166666666666667,2150.0,1992.4959962126873,0.8775292615691311
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.25,2175.0,2014.4342277519156,0.8765987860518174
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.333333333333333,2200.0,2036.349197403211,0.8756722267758017
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.416666666666667,2225.0,2058.241003072606,0.8747495302063248
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.5,2250.0,2080.109741327764,0.8738306441675863
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.583333333333333,2275.0,2101.9555074319537,0.8729155177929174
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.666666666666667,2300.0,2123.7783953767766,0.8720041014773221
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.75,2325.0,2145.5784979137097,0.8710963468322435
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.833333333333333,2350.0,2167.3559065845157,0.8701922066424337
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,7.916666666666667,2375.0,2189.1107117505767,0.8692916348248044
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.0,2400.0,2210.843002621197,0.8683945863891482
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.083333333333334,2425.0,2232.5528672809255,0.8675010174006262
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.166666666666666,2450.0,2254.240392715941,0.866610884943926
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.25,2475.0,2275.9056648395394,0.8657241470889975
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.333333333333334,2500.0,2297.5487685167645,0.8648407628582828
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.416666666666666,2525.0,2319.1697875882214,0.8639606921953606
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.5,2550.0,2340.7688048931054,0.8630838959349297
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.583333333333334,2575.0,2362.3459022914785,0.862210335774062
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.666666666666666,2600.0,2383.9011606858303,0.8613399742446598
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.75,2625.0,2405.4346600419467,0.8604727746870551
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.833333333333334,2650.0,2426.946479409123,0.8596087012246931
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,8.916666666666666,2675.0,2448.4366969397406,0.8587477187398458
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.0,2700.0,2469.905389908237,0.8578897928503035
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.083333333333334,2725.0,2491.3526347294946,0.8570348898869978
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.166666666666666,2750.0,2512.7785069766696,0.8561829768725076
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.25,2775.0,2534.1830813984825,0.855334021500409
temperature_45c,temperature-45c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,9.333333333333334,2800.0,2555.5664319359926,0.8544879921154261
